CH1,CH2
128,126
118,142
113,130
136,119
106,118
115,118
81,111
127,135
151,124
127,124
116,127
107,115
115,131
127,129
86,102
104,100
116,112
117,122
109,126
123,115
93,117
109,97
104,119
117,122
159,138
125,133
144,140
110,117
116,112
107,115
110,125
125,135
109,132
108,111
103,115
125,131
125,110
115,117
99,128
122,112
123,119
120,107
126,121
125,132
106,116
113,126
111,122
119,121
121,108
113,115
92,99
108,118
137,129
131,130
112,130
125,125
117,119
124,109
107,116
90,102
93,127
133,136
113,112
116,108
87,135
146,136
137,139
137,142
108,86
106,127
118,108
113,128
144,127
127,134
133,113
112,129
135,126
125,129
137,119
134,128
125,114
102,111
152,103
123,133
132,109
112,133
136,98
102,132
134,115
116,126
139,131
132,114
147,112
132,120
149,127
146,138
168,131
125,121
168,96
93,113
147,115
128,139
163,111
120,102
173,119
122,119
157,111
116,112
134,140
141,124
174,118
129,126
150,98
106,139
134,108
123,104
125,114
116,126
127,123
117,126
141,110
126,113
111,122
111,141
123,108
130,127
125,111
119,104
111,104
119,122
121,126
123,115
129,99
136,116
113,142
116,101
111,130
129,120
124,111
108,117
123,119
131,124
120,118
125,151
133,112
112,130
131,110
111,114
120,108
109,127
124,133
132,114
107,111
124,111
123,122
121,133
132,124
100,113
126,108
103,115
125,113
127,137
152,120
102,119
116,129
126,117
124,107
127,121
117,93
96,105
116,110
109,106
115,115
133,141
132,107
120,112
109,104
126,124
118,120
133,133
126,103
108,109
118,115
117,116
127,128
141,138
127,115
111,102
108,150
129,115
96,111
127,132
114,92
100,121
139,107
118,120
131,103
125,133
121,103
113,120
121,125
115,114
129,102
150,138
129,127
104,109
129,135
131,134
127,107
138,134
125,120
106,96
107,105
107,121
131,120
145,126
119,120
116,124
141,146
151,165
175,156
158,156
160,153
160,162
161,178
167,180
181,157
176,163
164,174
161,163
162,164
173,179
183,169
167,176
173,174
165,168
171,200
169,177
193,184
159,168
172,170
168,168
168,171
184,188
184,168
168,174
170,173
171,173
174,176
183,184
190,166
164,164
170,193
175,170
177,180
177,160
192,180
161,168
169,167
166,170
184,190
181,189
189,186
182,184
172,172
167,170
172,170
188,197
174,185
167,174
172,193
164,175
181,190
186,188
192,175
169,174
175,164
162,193
182,161
175,190
195,164
171,173
170,166
173,193
176,168
193,197
182,173
167,169
169,178
171,173
177,178
189,192
173,182
163,165
175,193
182,187
188,175
190,201
173,158
152,156
184,175
171,183
188,198
186,190
168,170
175,181
173,188
177,184
185,169
191,181
170,172
171,175
173,170
174,173
181,150
160,171
176,193
160,170
184,189
172,181
183,165
167,180
170,167
193,176
170,170
172,182
195,163
188,164
174,195
170,162
171,175
184,178
180,151
180,165
170,174
173,169
167,186
173,181
192,168
172,166
167,164
182,183
178,142
164,188
192,175
167,166
175,173
175,171
171,117
176,181
186,187
161,162
165,171
175,164
173,168
193,204
191,193
163,168
170,129
167,177
187,162
176,186
163,120
162,165
161,159
166,185
187,164
185,187
181,161
164,168
179,158
170,174
173,148
175,193
187,169
167,171
174,164
161,177
175,173
178,190
196,139
154,160
166,122
173,167
167,143
164,181
154,148
150,171
179,179
175,168
164,107
185,185
178,142
157,165
171,140
169,176
179,194
179,185
161,179
176,182
170,155
160,168
173,118
181,184
166,150
164,163
169,190
188,175
165,165
188,184
187,157
163,172
177,209
171,175
182,151
178,165
160,137
156,189
189,191
166,176
175,121
172,164
170,187
171,166
175,168
172,172
183,154
176,164
165,175
168,168
158,139
172,182
180,198
197,184
180,152
157,161
163,144
169,180
184,158
167,160
161,136
161,163
163,179
177,184
203,194
175,154
164,149
156,152
159,167
155,171
197,143
148,158
157,153
151,159
163,158
153,159
161,170
159,162
161,139
141,140
145,129
151,155
162,178
168,152
150,128
138,147
158,139
153,158
166,133
128,144
157,147
153,161
149,172
173,139
143,128
124,132
145,167
148,155
156,142
157,158
162,138
138,139
146,194
153,160
176,146
152,159
172,169
155,154
142,131
144,142
155,140
163,168
157,154
150,160
155,145
130,133
128,177
157,156
142,177
153,147
138,144
143,159
163,154
156,144
125,108
118,131
159,140
135,145
156,143
134,164
140,136
129,130
133,128
145,136
153,137
129,144
143,150
137,141
131,166
145,144
141,118
148,121
129,145
138,130
137,151
132,135
150,139
140,134
116,120
143,147
151,138
127,134
142,134
127,114
123,128
117,134
150,145
150,139
144,147
136,115
101,127
130,144
148,150
137,137
149,147
142,144
148,146
111,112
137,146
129,152
151,151
126,134
130,134
129,136
151,153
134,145
162,156
135,140
132,163
161,147
161,153
117,125
153,193
122,138
145,187
149,140
143,177
164,164
163,188
142,156
144,189
155,151
161,204
163,163
160,216
168,172
168,205
171,155
151,204
168,170
172,221
158,145
167,211
139,135
139,181
179,173
175,168
140,141
141,207
143,148
144,157
147,154
144,152
130,139
142,152
153,140
144,165
163,168
135,137
146,135
152,142
142,143
151,145
133,142
131,133
133,140
140,138
130,131
141,145
154,162
146,147
117,118
136,149
145,137
140,143
143,124
126,145
140,136
146,154
144,126
156,162
155,132
128,136
149,141
145,152
151,149
155,132
139,143
140,128
139,125
130,131
132,153
153,167
155,129
143,140
124,137
131,141
149,156
164,153
138,126
139,143
142,133
136,139
137,157
162,162
136,133
129,136
133,137
131,126
127,141
146,147
126,139
134,135
145,141
130,138
142,153
156,134
131,122
128,126
126,140
137,150
149,149
157,152
136,149
124,131
139,143
140,146
142,149
153,147
129,134
136,139
120,125
129,141
141,143
148,156
128,142
139,140
147,145
139,142
137,133
145,132
141,155
148,142
123,128
127,136
139,141
162,124
125,140
137,135
127,134
141,151
155,144
130,124
137,145
129,129
129,129
145,148
147,152
136,115
114,142
136,143
137,139
154,140
143,143
133,136
118,127
135,126
141,137
136,129
136,159
125,126
137,140
131,130
121,127
145,128
143,129
134,132
123,123
131,126
128,129
148,141
149,131
139,134
135,134
125,122
111,121
152,138
116,118
132,122
129,118
126,122
132,128
133,147
136,138
127,124
141,143
120,106
167,138
137,142
147,128
144,134
117,118
116,133
136,144
148,145
143,127
128,115
128,138
137,141
124,136
135,138
126,130
127,126
127,119
127,143
127,137
151,150
120,122
134,125
122,113
116,130
139,140
146,139
147,131
143,136
131,139
137,126
127,129
132,129
127,128
127,110
121,126
135,135
132,141
153,120
149,114
104,137
157,123
119,123
115,121
121,127
132,127
125,116
129,139
157,141
141,151
162,128
111,114
104,112
114,143
139,132
141,141
152,118
136,120
127,125
124,139
144,136
124,136
135,122
136,134
139,141
120,112
120,135
126,138
126,126
124,116
123,119
90,128
136,145
127,144
131,110
138,125
122,123
116,134
154,143
126,119
137,134
101,117
117,120
116,123
130,135
143,146
125,110
119,112
99,125
111,124
129,132
129,116
107,120
122,132
127,118
102,136
137,140
137,118
118,102
124,110
124,128
