CH1,CH2
81,22
97,25
109,20
90,26
144,20
160,26
134,22
88,22
85,23
93,23
80,24
92,24
55,17
38,25
79,25
72,24
81,25
91,22
86,23
82,23
114,32
164,21
201,22
150,19
106,20
81,22
76,23
79,30
83,21
97,21
94,19
106,23
107,20
93,25
90,22
98,22
90,21
91,21
97,20
104,15
131,22
84,28
111,26
93,32
73,25
58,8
73,48
76,28
105,32
90,22
115,23
176,34
152,30
85,27
133,23
116,23
124,23
131,37
119,22
81,21
168,20
160,65
123,53
132,59
96,30
272,21
131,40
105,12
117,65
99,38
108,44
158,25
117,38
110,34
69,29
104,22
176,27
91,51
102,60
146,55
165,32
128,21
86,22
137,40
106,34
100,21
105,37
165,22
240,25
98,18
137,26
96,19
144,31
121,38
83,23
86,34
92,25
80,24
94,26
115,35
152,77
20,70
83,31
108,24
76,23
99,21
100,13
172,23
127,27
147,39
159,23
123,27
10,41
178,36
199,38
71,24
118,24
76,33
42,26
81,24
86,23
141,31
139,20
152,45
147,35
105,22
87,22
83,31
81,56
162,65
122,73
134,46
101,41
113,31
112,9
94,47
105,38
69,131
107,102
153,32
33,31
126,57
83,87
105,32
100,22
69,13
100,21
81,55
78,54
81,33
181,25
165,20
132,21
80,21
96,24
84,23
89,33
122,24
127,22
157,24
142,21
106,23
93,44
87,21
85,24
75,59
93,44
157,25
109,27
143,24
69,26
79,33
96,21
109,20
116,54
121,20
118,26
100,22
101,21
88,13
111,20
118,40
122,26
98,24
181,25
63,24
82,24
79,31
130,28
101,28
134,24
206,22
182,19
123,27
87,44
99,25
143,25
85,23
85,32
87,49
94,21
91,31
89,26
117,40
150,26
120,20
184,23
144,22
164,31
89,24
112,22
90,24
139,24
201,6
61,23
152,24
154,29
81,23
77,22
111,27
167,24
130,27
127,24
168,28
110,25
135,25
73,62
93,70
86,59
63,25
125,42
102,21
144,22
112,62
83,81
102,25
24,23
242,44
88,25
173,28
97,62
114,7
175,23
177,37
147,39
149,23
131,19
303,22
149,24
136,43
176,22
128,32
131,6
95,31
105,22
156,27
145,57
141,36
25,67
147,55
94,25
84,31
90,19
75,31
66,19
90,53
85,50
125,22
142,19
141,16
136,49
170,53
166,33
179,21
158,31
8,31
254,22
103,39
274,22
107,28
103,36
146,23
140,20
165,25
91,22
87,56
138,79
164,36
147,21
172,22
109,22
119,58
171,33
163,71
145,22
119,24
108,39
89,21
110,31
129,27
82,45
123,55
141,16
76,49
144,37
103,21
133,23
147,21
71,46
69,60
109,21
83,38
89,27
88,29
132,30
77,23
133,35
129,22
109,22
93,26
64,22
75,20
106,23
85,21
81,28
78,34
90,33
100,24
95,26
144,41
122,26
83,25
79,22
137,40
160,24
158,59
101,23
73,27
74,26
104,19
95,20
61,21
90,12
92,57
86,45
123,44
76,30
98,80
154,27
131,23
120,27
135,20
86,29
80,44
89,20
79,21
84,37
98,62
134,22
156,30
209,24
105,27
196,21
102,49
90,58
144,86
177,65
170,28
129,27
148,77
205,140
79,49
115,23
122,20
98,23
80,41
34,22
72,24
105,51
152,133
136,56
122,23
78,22
154,27
167,65
178,50
179,42
43,25
129,24
217,51
102,39
162,23
117,24
91,21
95,46
138,27
92,36
144,28
162,24
92,22
77,25
140,23
171,51
167,55
138,25
101,24
335,24
141,20
137,26
105,26
115,21
143,19
125,19
84,19
79,22
77,23
82,27
107,23
86,22
103,24
72,28
122,31
147,20
129,24
70,20
85,23
78,26
51,23
76,26
80,23
150,22
73,36
0,27
81,28
116,45
85,24
113,42
174,20
146,21
107,27
121,22
92,23
76,28
77,21
86,22
120,27
128,22
96,21
86,18
20,19
77,34
71,33
86,18
118,22
122,29
101,20
93,26
121,42
103,44
80,30
78,31
83,33
99,25
115,20
128,20
138,26
191,26
154,25
91,23
100,35
91,43
79,21
99,32
79,35
103,36
72,32
81,21
94,18
102,22
132,23
101,23
88,21
86,23
103,20
160,20
149,34
91,25
117,23
115,17
59,35
83,50
131,22
158,65
170,25
145,20
90,27
107,29
77,28
100,21
174,30
312,18
219,23
109,22
347,30
156,25
114,21
80,21
86,21
77,39
144,29
163,26
131,22
148,22
105,24
107,23
93,30
336,11
80,38
96,20
85,46
89,48
107,22
140,32
150,26
92,20
79,57
85,23
71,27
69,27
91,32
87,20
81,20
81,29
94,22
106,37
134,47
92,55
81,22
102,42
151,41
151,47
96,39
91,26
79,28
75,28
83,14
85,48
92,28
102,25
88,39
89,33
102,52
178,20
265,27
103,24
75,20
79,23
113,51
120,52
108,33
114,24
88,41
99,10
106,27
108,27
87,46
73,57
79,59
148,47
138,22
84,21
98,18
163,37
137,32
78,49
134,30
130,26
87,29
101,58
118,69
94,36
147,24
122,20
76,20
86,30
92,26
75,23
97,21
162,19
190,24
153,35
3,50
105,22
85,20
109,19
146,20
106,37
102,20
126,20
166,21
175,23
75,59
31,56
210,37
185,37
127,24
100,22
175,34
135,26
105,25
79,34
73,41
88,23
63,23
53,22
75,26
82,24
105,40
114,27
128,34
139,55
77,27
76,24
79,25
122,13
96,21
75,22
102,21
132,33
98,25
119,6
78,57
120,24
125,43
122,21
129,35
60,22
104,22
99,20
49,28
76,29
88,36
7,22
85,26
95,29
78,39
89,31
75,36
104,90
176,62
199,21
167,24
178,48
136,57
112,26
82,23
209,21
86,19
99,21
45,30
78,23
91,25
121,21
99,29
142,36
108,32
93,21
107,38
95,27
85,30
43,42
74,21
78,29
79,23
112,26
145,20
125,21
84,21
75,26
119,22
93,25
89,24
141,67
155,92
107,66
89,70
77,57
78,40
72,37
97,99
113,78
92,55
83,33
120,10
199,65
175,49
128,27
84,26
128,22
47,27
79,20
87,23
75,41
114,26
79,20
121,25
136,29
138,28
114,22
161,23
125,23
143,19
88,20
78,22
125,22
93,20
67,20
87,33
90,42
130,23
163,22
115,41
65,26
127,23
135,32
123,26
92,29
129,18
116,23
96,21
144,24
101,20
100,35
145,25
96,58
78,54
84,30
133,21
83,21
93,23
113,25
127,31
115,25
75,30
93,7
116,20
83,21
127,27
116,21
96,21
80,63
99,33
86,25
129,20
77,33
108,29
10,46
98,24
93,40
131,30
96,22
121,14
115,37
103,23
120,29
115,31
87,21
13,23
90,25
87,36
54,40
77,20
74,19
115,33
156,40
153,27
84,29
84,22
124,34
69,22
101,23
116,40
75,42
109,22
139,7
170,43
144,26
123,22
148,26
80,33
91,21
97,43
130,84
74,72
86,52
132,55
127,43
123,39
95,27
79,39
93,22
136,17
91,21
112,26
163,20
155,40
137,37
85,41
78,52
94,25
146,21
171,28
88,24
133,28
99,39
108,29
122,29
130,20
24,31
73,22
94,21
86,20
86,20
112,23
96,50
161,26
146,22
103,25
87,36
117,15
142,41
81,21
81,25
77,28
85,21
72,29
80,45
94,21
153,31
183,23
111,24
119,28
59,58
78,38
105,22
74,26
146,60
61,42
84,20
78,24
124,32
136,22
138,22
99,23
85,22
107,21
76,20
75,19
103,22
106,34
74,21
102,20
89,19
73,21
58,17
98,50
87,28
77,23
111,41
132,41
14,22
92,23
162,21
122,27
87,25
126,52
155,22
110,21
88,25
109,20
97,28
83,30
92,53
102,22
94,25
84,32
96,20
43,21
124,21
116,28
94,31
89,24
127,23
77,30
138,22
135,38
160,18
89,24
84,61
72,44
86,25
94,21
135,22
95,31
119,30
77,23
80,20
72,23
54,28
84,23
102,25
132,19
147,39
141,24
127,29
157,6
128,22
90,22
87,39
89,41
246,32
107,49
135,48
92,31
102,30
129,23
107,15
62,24
84,34
76,31
75,25
82,21
120,15
132,21
95,21
87,22
89,29
81,30
94,7
117,27
97,21
111,30
119,21
122,21
94,28
87,39
81,30
103,44
179,27
134,42
52,26
137,40
149,38
79,19
122,23
117,9
125,23
134,20
97,30
74,24
78,25
123,35
109,38
111,26
95,23
86,22
88,33
62,25
91,24
110,60
158,23
77,28
89,33
151,55
149,27
140,51
88,54
80,19
99,9
76,43
105,22
76,24
79,52
84,32
151,36
84,23
202,41
204,78
172,74
139,36
50,23
134,22
95,30
102,47
99,23
76,44
117,33
96,32
124,33
136,20
