CH1,CH2
174,163
178,154
158,152
164,171
154,150
162,177
159,170
173,159
178,160
159,147
158,158
169,206
136,162
170,147
170,157
176,160
159,149
152,162
185,212
186,182
159,167
166,164
163,167
172,164
152,177
163,163
168,174
176,180
168,174
149,173
177,175
171,158
168,170
179,135
150,151
153,148
170,172
157,161
226,149
153,155
151,153
157,161
159,161
180,159
155,162
165,162
164,165
164,165
155,155
151,156
159,159
165,172
156,236
170,169
173,180
180,176
166,156
170,157
178,174
163,158
160,180
183,181
160,145
159,155
172,167
165,162
162,158
227,174
161,158
153,159
154,152
153,160
149,155
152,161
159,161
163,165
159,157
141,152
165,165
168,178
168,168
172,209
153,170
173,169
161,169
172,171
178,152
179,153
176,175
168,165
156,161
162,144
165,150
147,150
146,153
157,181
198,146
159,156
157,157
159,161
159,155
181,159
159,169
171,170
161,173
174,194
140,164
166,175
166,167
169,161
178,179
161,160
169,171
158,174
175,161
159,146
160,157
157,151
176,160
168,165
230,147
158,159
156,162
161,160
157,160
205,164
157,162
164,165
164,162
158,155
142,153
166,172
159,159
166,176
171,243
182,174
163,164
165,169
179,176
175,158
157,165
174,174
157,152
158,156
172,139
148,148
150,158
154,155
155,153
223,157
154,162
167,167
162,161
161,157
155,168
160,164
158,163
164,166
169,165
177,178
166,166
169,174
179,166
187,214
202,157
175,177
163,179
161,160
182,166
166,164
153,153
161,163
177,157
159,165
164,167
169,181
175,170
162,160
192,173
135,159
157,162
172,173
171,169
180,167
162,165
167,169
172,174
174,177
144,164
164,171
168,170
176,173
170,165
136,171
173,164
156,156
185,188
183,165
161,156
154,159
158,153
157,156
211,134
154,151
148,154
158,162
163,160
173,164
161,193
165,174
163,164
171,175
144,162
157,163
168,176
177,157
166,252
152,159
174,172
153,158
168,172
178,159
163,151
150,151
169,176
160,157
158,140
166,150
153,154
152,158
156,160
230,159
156,161
164,167
173,175
173,166
170,175
151,157
160,164
172,179
165,163
152,169
164,172
173,168
162,172
180,193
158,144
146,152
172,175
173,175
160,163
187,156
145,156
153,150
151,153
152,131
168,173
158,153
151,151
156,161
189,164
172,156
152,159
163,161
157,161
189,152
155,165
166,175
163,157
166,171
136,153
165,179
168,178
180,180
180,225
138,152
174,172
161,159
160,158
159,150
175,154
159,160
153,158
156,154
215,134
144,155
159,155
151,161
159,158
231,170
165,167
171,168
168,164
173,174
164,174
170,171
165,165
165,156
175,236
121,157
149,169
175,178
166,152
151,160
175,157
152,158
163,160
158,163
166,159
158,157
157,163
168,162
154,155
224,151
155,160
158,160
162,166
166,168
157,180
150,167
172,160
165,152
175,176
150,168
163,165
152,173
181,179
178,228
144,164
173,173
155,154
160,157
172,152
160,148
151,151
149,153
155,153
151,163
154,159
158,159
157,159
159,155
190,172
155,157
156,159
161,162
169,171
156,177
156,158
166,172
176,161
183,178
145,156
152,169
173,171
152,154
175,186
175,155
146,148
155,159
154,156
160,152
156,159
156,156
156,155
157,160
210,145
164,160
155,152
157,157
157,162
164,155
151,158
156,155
162,148
167,173
152,157
154,169
146,169
170,161
163,245
145,154
167,157
153,157
179,174
167,169
170,150
151,154
157,158
165,168
167,157
147,154
155,158
152,150
152,147
229,180
167,167
183,174
164,170
175,179
176,166
171,156
168,177
179,161
178,164
140,173
169,163
163,152
165,165
172,215
149,149
140,150
167,170
153,160
163,167
184,173
153,152
154,156
154,158
166,181
165,164
158,157
158,162
162,164
183,167
165,167
168,171
173,162
168,171
169,171
162,176
163,179
165,171
172,178
136,151
145,150
170,169
171,171
156,185
154,147
163,152
155,160
158,160
161,191
153,156
158,156
162,165
162,159
215,144
155,156
156,154
160,159
153,157
167,159
164,165
169,178
168,168
174,177
192,184
185,183
175,182
178,178
173,233
134,155
150,172
168,154
160,163
156,167
159,158
160,160
164,165
165,163
163,154
168,154
156,157
159,164
161,161
230,185
166,159
165,166
153,150
158,158
156,159
165,165
146,159
163,172
175,176
146,158
167,173
179,175
171,152
154,220
190,172
157,156
154,155
157,159
155,157
151,151
150,151
155,157
157,152
156,161
158,158
155,147
152,157
161,162
190,128
151,155
144,149
154,159
195,166
153,148
162,156
163,168
168,165
154,150
133,147
146,165
146,142
140,140
159,180
150,143
139,141
145,140
137,138
138,156
146,146
149,151
150,153
154,156
158,143
169,154
137,132
132,121
140,146
147,167
132,133
128,144
148,147
150,149
117,127
142,143
144,142
129,130
153,214
117,134
134,136
135,139
139,136
136,166
136,147
149,148
149,151
151,145
144,133
136,139
146,139
137,135
142,148
225,170
153,149
156,154
152,158
160,165
153,158
145,139
140,145
150,148
157,161
122,128
113,123
131,135
159,157
141,189
137,145
141,145
142,140
140,140
138,129
152,120
121,132
141,146
149,145
134,106
122,125
127,145
142,116
135,140
165,152
130,134
124,140
141,143
138,140
127,127
140,143
140,130
148,150
152,148
112,121
