CH1,CH2
110,123
115,128
133,122
133,114
125,120
118,150
106,126
119,128
120,111
127,112
124,116
114,120
127,119
110,108
107,115
108,111
121,112
124,116
108,114
100,186
103,113
116,123
117,126
130,131
122,127
122,122
124,115
115,113
130,128
124,112
112,115
119,120
123,130
130,130
164,128
129,119
120,117
118,116
110,110
113,128
133,123
121,123
129,125
132,133
128,138
127,129
119,123
129,137
138,143
117,100
129,131
129,119
133,135
119,134
120,114
114,111
134,136
122,123
124,113
133,123
125,121
119,117
121,112
132,113
103,103
102,103
92,106
123,125
116,128
130,121
119,132
129,135
125,118
98,124
110,109
117,118
115,120
125,121
120,132
136,138
136,134
129,122
134,142
113,129
121,112
104,111
107,106
99,102
110,110
116,124
122,122
111,115
116,93
111,93
112,120
128,136
129,134
127,109
120,125
124,114
116,121
116,121
199,131
108,128
129,110
122,125
135,124
125,118
111,111
125,129
116,117
117,116
122,114
114,112
120,127
121,122
117,180
128,123
122,117
122,113
123,125
119,117
118,114
113,121
125,130
116,112
117,114
124,126
126,124
115,122
129,133
159,107
125,106
132,136
128,121
115,116
108,125
123,121
115,110
113,106
110,106
115,102
108,115
117,120
124,125
122,174
86,120
114,123
122,126
113,131
119,163
118,128
132,124
121,127
131,127
115,96
109,113
116,118
112,115
119,125
127,97
105,108
109,112
113,114
119,119
203,90
123,128
106,123
127,129
135,118
145,79
107,112
105,114
106,119
124,119
127,119
119,107
119,116
115,117
120,127
96,120
125,115
116,113
115,111
110,114
126,121
123,125
125,128
125,110
110,141
120,117
121,124
114,120
124,121
116,96
116,112
109,110
103,118
97,107
114,110
122,118
111,111
114,120
128,133
133,111
117,120
123,125
130,124
120,113
127,128
121,122
110,114
116,127
130,118
102,97
103,107
113,118
115,126
127,128
97,117
112,113
111,111
112,117
111,122
103,119
117,106
115,114
123,122
124,147
122,113
109,113
113,111
115,118
124,135
118,120
122,127
130,134
134,134
143,101
117,113
113,111
96,103
107,117
179,97
111,117
124,109
113,126
127,132
168,117
119,118
120,114
126,110
110,111
94,114
106,113
119,118
120,124
130,120
131,130
137,140
142,140
120,133
134,189
112,111
101,99
117,123
123,123
116,130
95,115
99,88
117,124
122,115
113,130
96,114
114,113
114,115
116,120
122,158
141,124
130,119
122,123
124,117
117,111
115,114
117,126
114,135
127,128
131,105
113,108
121,114
129,134
129,130
148,124
125,120
132,119
118,121
118,116
99,126
109,118
119,120
123,116
124,129
128,120
130,122
121,127
130,131
131,189
118,103
115,132
132,126
114,116
110,114
118,113
116,113
114,120
121,120
119,123
107,114
122,124
121,117
121,117
180,120
119,119
119,129
122,128
126,127
108,127
129,117
132,135
129,124
109,124
94,116
117,111
115,110
115,109
109,164
95,113
113,123
123,124
127,117
111,169
124,143
144,123
108,111
114,116
128,107
125,116
118,119
117,117
113,119
121,105
117,112
116,111
118,113
111,116
159,138
113,118
127,125
127,123
124,106
106,127
126,122
125,129
111,109
109,118
115,124
125,123
125,112
110,113
110,139
113,115
117,115
119,116
122,119
119,107
129,120
106,111
111,109
116,113
117,114
117,120
124,124
123,126
126,128
133,131
115,120
125,123
127,128
126,129
88,115
116,105
107,109
115,118
116,120
107,127
109,117
117,119
123,124
126,151
126,123
119,120
133,133
115,133
135,112
119,116
114,109
123,120
120,109
122,99
111,114
116,120
122,114
117,115
215,116
125,131
130,127
118,114
123,124
122,121
126,129
132,138
129,132
134,131
135,140
144,131
120,104
105,125
126,193
86,107
109,114
118,112
124,130
132,149
120,112
106,123
124,126
127,126
125,111
119,118
112,111
116,111
127,128
120,90
113,109
112,107
107,117
120,130
204,133
129,122
119,116
123,130
119,121
121,124
122,120
134,131
125,125
132,124
96,116
109,113
112,118
119,123
124,119
86,107
115,109
111,129
119,119
106,199
86,105
112,117
121,120
119,124
116,149
122,127
130,128
131,123
122,127
128,96
105,113
118,111
115,117
121,115
122,103
113,117
122,122
109,122
127,119
180,96
118,113
125,121
108,110
103,113
138,123
112,108
108,96
119,113
118,125
123,130
129,135
126,128
133,129
136,134
106,120
109,127
108,125
115,117
116,166
116,111
113,117
121,123
119,122
125,117
120,112
109,106
113,114
114,115
120,97
114,101
123,126
127,120
107,110
109,88
108,113
115,115
117,109
115,118
183,95
122,125
109,112
115,115
115,113
135,110
118,134
118,116
117,118
116,120
103,123
109,114
121,116
118,122
126,156
107,114
103,125
118,117
120,117
119,122
124,117
121,122
121,124
128,125
108,86
107,95
115,125
129,135
135,119
119,131
131,133
134,117
127,117
119,119
185,111
100,100
103,109
118,115
117,118
123,134
112,115
115,118
116,114
116,116
99,107
121,123
124,127
108,113
128,128
95,105
112,117
116,119
119,119
117,138
133,122
115,112
114,116
129,122
134,126
124,115
117,130
133,135
120,116
134,120
133,123
113,116
124,119
109,110
198,98
115,108
121,117
113,118
116,121
143,123
109,121
128,127
133,138
131,132
121,121
128,128
120,117
121,136
139,119
102,110
107,108
104,100
83,105
107,193
110,96
93,102
114,131
128,133
134,221
100,117
121,116
134,141
140,136
126,123
124,124
124,125
116,123
130,135
136,92
102,99
121,107
109,107
129,119
140,108
117,119
109,119
123,124
113,112
173,119
121,117
115,120
114,114
109,121
130,123
128,116
116,109
120,125
123,127
110,121
98,103
100,119
123,114
119,123
137,136
128,125
116,125
126,125
123,146
137,110
117,120
123,128
124,126
125,124
111,113
117,114
117,121
124,117
117,94
102,105
104,106
114,115
122,120
212,109
102,105
104,118
122,124
125,121
106,102
112,115
116,119
123,127
109,116
95,111
111,122
130,117
116,117
113,115
101,110
127,115
116,115
122,121
128,137
128,124
120,121
119,117
118,111
118,101
116,112
116,119
123,122
123,134
147,106
124,120
124,112
124,129
131,132
136,98
106,105
107,110
115,111
116,114
98,111
106,126
131,126
137,118
111,104
99,133
114,116
111,110
115,117
122,121
120,122
130,120
121,128
128,130
126,167
91,108
112,108
111,115
117,119
122,139
120,114
117,117
115,107
110,98
105,103
107,106
119,115
110,110
109,107
115,79
109,118
120,125
118,123
119,131
121,130
128,112
126,130
129,132
127,124
117,111
123,136
135,122
123,123
123,135
110,122
107,110
117,121
118,106
106,162
92,113
115,115
118,124
129,130
128,144
116,116
126,130
123,122
122,122
130,133
118,109
110,114
121,115
121,122
119,104
111,116
108,111
112,116
119,117
145,119
122,122
117,120
134,127
126,123
113,117
126,112
120,124
129,131
128,129
79,116
116,117
114,105
105,108
113,209
118,119
106,117
126,114
117,118
125,121
126,118
120,121
116,117
108,121
125,135
134,126
132,132
128,130
124,129
185,123
115,127
123,116
119,128
136,136
118,123
116,120
112,125
116,127
115,108
95,119
117,119
130,130
125,133
126,202
97,107
115,110
111,116
121,123
114,157
117,118
121,118
119,110
119,122
121,100
128,120
106,122
125,124
126,118
132,110
127,129
126,128
128,132
135,134
148,108
113,104
112,128
122,119
102,105
98,133
107,112
118,113
117,122
115,120
127,121
123,132
135,133
126,127
135,188
111,121
113,126
125,134
117,126
109,107
121,103
122,108
104,107
109,113
107,93
110,109
120,120
123,112
116,128
133,103
123,126
118,124
130,130
127,119
136,123
110,129
128,119
113,120
118,118
102,101
107,105
113,115
118,123
121,175
120,118
121,121
121,119
126,127
127,130
136,122
113,121
123,120
123,117
114,102
117,114
118,121
119,123
101,124
184,132
124,133
136,124
137,118
117,116
114,121
114,111
114,113
115,113
116,115
129,130
113,115
113,124
126,125
123,173
113,105
121,121
119,111
109,117
114,110
133,109
120,109
114,115
120,127
130,93
100,112
115,115
121,119
123,125
123,96
110,116
108,129
131,130
128,123
204,116
130,129
127,115
110,116
118,128
114,117
117,112
118,119
117,117
120,118
87,109
125,121
129,131
135,138
134,137
88,124
108,112
118,114
114,111
113,174
119,120
125,121
112,119
121,122
120,148
120,121
129,128
127,130
136,143
121,104
125,130
134,135
135,121
119,127
159,114
112,110
113,117
117,117
120,118
149,128
115,114
107,112
108,116
115,115
94,114
120,125
126,128
126,110
119,194
122,127
125,120
123,118
138,135
120,127
122,115
115,120
118,117
119,115
118,102
115,115
103,107
107,111
117,117
179,86
109,102
115,109
107,124
