CH1,CH2
175,158
169,163
171,166
173,186
168,165
173,160
166,175
159,171
170,160
170,160
164,177
165,167
182,164
236,159
176,177
151,160
167,160
167,177
162,166
185,181
161,183
157,178
179,171
156,159
157,213
180,162
157,162
166,161
156,159
158,165
182,172
155,158
164,162
162,174
172,194
174,166
166,169
177,164
168,170
260,146
157,171
171,164
172,217
165,159
186,165
161,177
158,172
179,166
161,161
139,148
170,158
161,163
171,173
172,223
182,151
159,168
163,160
162,158
160,203
161,151
157,163
172,172
174,166
164,152
164,164
157,156
151,164
174,173
218,136
159,160
176,183
167,179
183,163
198,180
178,175
168,157
159,163
166,183
151,171
146,151
156,160
152,152
153,179
169,175
156,156
159,152
151,157
163,165
168,165
165,153
159,163
166,161
175,172
171,165
163,165
173,183
179,178
187,189
167,176
156,173
160,155
171,177
168,154
154,159
155,157
163,165
164,224
179,155
157,162
160,160
163,160
160,178
166,161
160,160
159,159
163,159
167,175
176,167
183,176
157,170
177,179
239,166
159,158
173,179
177,176
171,183
175,184
170,163
155,163
159,178
179,156
142,161
147,155
158,157
156,155
157,224
168,160
163,157
159,160
157,154
158,187
160,169
165,162
163,167
168,163
185,154
172,162
166,165
169,175
172,164
213,168
165,172
146,157
154,176
178,177
151,156
148,156
155,174
160,154
152,154
145,150
143,152
153,159
163,166
164,226
172,167
160,161
161,156
155,150
164,153
156,147
141,150
139,159
169,163
162,163
166,172
170,169
153,159
163,163
174,171
161,139
139,160
160,161
143,144
133,140
131,146
133,135
143,144
146,145
145,135
138,144
144,147
148,145
148,160
158,135
137,138
141,148
150,142
142,172
140,147
157,162
165,151
154,153
219,108
143,148
136,153
155,152
150,147
137,143
139,143
148,135
128,133
141,144
126,124
126,124
127,134
140,142
141,222
135,136
141,141
137,135
140,137
144,136
143,146
131,139
128,135
141,145
149,124
153,135
149,141
147,151
157,137
192,113
143,140
141,146
151,136
132,138
137,139
133,120
121,124
136,135
133,129
116,142
125,126
128,126
129,123
126,160
150,142
143,139
130,141
154,157
151,136
134,142
143,129
135,143
149,152
153,126
146,137
123,148
151,153
154,134
154,116
136,138
129,126
123,126
132,151
159,144
146,140
139,141
146,141
137,194
146,148
150,135
141,140
142,133
137,151
132,137
145,136
132,138
140,143
146,112
139,130
138,144
148,150
154,160
228,126
153,156
165,166
149,146
156,157
151,156
132,132
133,135
136,133
129,126
154,148
134,138
137,136
141,143
144,250
166,143
145,142
138,138
146,152
157,167
167,154
157,173
170,161
160,155
142,158
161,167
150,169
168,164
147,163
203,141
146,141
133,136
137,155
160,146
146,155
150,131
134,140
146,144
146,149
126,160
157,137
138,143
147,141
147,209
145,138
139,146
149,158
158,156
147,135
158,138
150,152
153,155
157,155
164,138
143,161
163,144
140,158
157,151
161,144
128,140
138,142
127,126
132,134
127,131
124,128
132,153
135,137
142,142
158,136
134,135
135,142
151,155
154,163
160,136
137,142
147,150
139,143
145,129
150,150
126,151
151,147
153,154
210,121
134,136
131,149
150,151
138,133
136,159
144,137
132,137
138,137
133,131
134,131
136,135
133,132
135,130
136,231
105,135
131,147
142,143
141,131
136,141
