CH1,CH2
"0
","146
"
"0
","134
"
"0
","120
"
"0
","110
"
"0
","101
"
"0
","96
"
"0
","87
"
"0
","65
"
"0
","84
"
"0
","47
"
"1
","23
"
"0
","11
"
"0
","21
"
"0
","31
"
"0
","52
"
"0
","78
"
"0
","110
"
"8
","119
"
"0
","150
"
"1
","149
"
"1
","144
"
"0
","138
"
"0
","127
"
"0
","118
"
"0
","105
"
"0
","108
"
"3
","78
"
"0
","83
"
"1
","76
"
"0
","69
"
"0
","45
"
"3
","16
"
"0
","16
"
"0
","49
"
"0
","61
"
"9
","106
"
"0
","145
"
"0
","160
"
"0
","157
"
"0
","149
"
"0
","133
"
"0
","119
"
"0
","106
"
"0
","88
"
"0
","81
"
"0
","69
"
"0
","40
"
"0
","21
"
"0
","15
"
"0
","38
"
"0
","67
"
"0
","104
"
"0
","134
"
"2
","149
"
"3
","142
"
"0
","129
"
"0
","117
"
"0
","104
"
"2
","89
"
"5
","63
"
"3
","76
"
"0
","55
"
"0
","26
"
"1
","14
"
"0
","28
"
"0
","54
"
"6
","86
"
"3
","123
"
"5
","154
"
"0
","161
"
"1
","152
"
"0
","140
"
"1
","127
"
"0
","113
"
"0
","98
"
"0
","85
"
"0
","76
"
"0
","66
"
"0
","40
"
"0
","12
"
"0
","27
"
"0
","47
"
"0
","76
"
"0
","119
"
"0
","143
"
"7
","129
"
"2
","139
"
"2
","126
"
"0
","101
"
"0
","100
"
"0
","88
"
"0
","62
"
"2
","70
"
"0
","49
"
"0
","17
"
"0
","15
"
"0
","33
"
"0
","57
"
"7
","117
"
"0
","139
"
"0
","159
"
"0
","158
"
"0
","150
"
"0
","137
"
"8
","141
"
"0
","106
"
"0
","96
"
"0
","87
"
"0
","74
"
"0
","49
"
"0
","17
"
"0
","6
"
"0
","27
"
"0
","57
"
"4
","100
"
"0
","134
"
"0
","151
"
"6
","131
"
"3
","136
"
"1
","123
"
"0
","110
"
"0
","92
"
"0
","85
"
"0
","71
"
"2
","43
"
"0
","37
"
"0
","13
"
"0
","22
"
"0
","48
"
"0
","69
"
"8
","96
"
"7
","144
"
"0
","157
"
"0
","156
"
"0
","146
"
"0
","132
"
"0
","118
"
"0
","113
"
"0
","89
"
"0
","79
"
"0
","69
"
"0
","40
"
"2
","16
"
"0
","25
"
"0
","35
"
"0
","65
"
"0
","107
"
"0
","138
"
"0
","147
"
"2
","141
"
"5
","130
"
"0
","118
"
"0
","106
"
"0
","90
"
"0
","78
"
"1
","69
"
"2
","34
"
"3
","25
"
"3
","12
"
"0
","27
"
"0
","50
"
"0
","87
"
"0
","125
"
"2
","171
"
"0
","158
"
"0
","152
"
"0
","139
"
"0
","126
"
"0
","114
"
"0
","117
"
"0
","84
"
"0
","77
"
"0
","55
"
"2
","24
"
"0
","11
"
"0
","27
"
"0
","39
"
"6
","93
"
"0
","130
"
"0
","150
"
"1
","141
"
"0
","135
"
"6
","107
"
"0
","113
"
"0
","102
"
"0
","88
"
"0
","72
"
"0
","64
"
"3
","38
"
"9
","13
"
"0
","17
"
"0
","47
"
"0
","63
"
"9
","107
"
"1
","145
"
"0
","180
"
"0
","151
"
"0
","144
"
"0
","131
"
"0
","118
"
"0
","113
"
"1
","110
"
"0
","75
"
"0
","66
"
"0
","38
"
"0
","14
"
"0
","20
"
"0
","42
"
"0
","75
"
"0
","115
"
"0
","142
"
"0
","144
"
"5
","138
"
"2
","126
"
"3
","96
"
"0
","103
"
"0
","91
"
"0
","84
"
"0
","72
"
"0
","54
"
"0
","25
"
"8
","20
"
"0
","30
"
"0
","51
"
"0
","87
"
"0
","121
"
"0
","152
"
"0
","171
"
"0
","152
"
"0
","135
"
"0
","121
"
"0
","108
"
"0
","97
"
"0
","72
"
"0
","78
"
"0
","67
"
"1
","29
"
"0
","11
"
"0
","26
"
"0
","51
"
"2
","83
"
"0
","123
"
"0
","146
"
"0
","142
"
"2
","132
"
"5
","121
"
"2
","96
"
"6
","94
"
"0
","88
"
"0
","80
"
"0
","73
"
"0
","43
"
"0
","24
"
"0
","26
"
"2
","31
"
"0
","50
"
"0
","90
"
"0
","125
"
"0
","157
"
"0
","158
"
"0
","167
"
"0
","138
"
"0
","123
"
"0
","111
"
"0
","96
"
"0
","89
"
"0
","94
"
"0
","58
"
"6
","27
"
"0
","10
"
"0
","26
"
"0
","52
"
"1
","86
"
"4
","109
"
"0
","151
"
"0
","138
"
"0
","140
"
"0
","125
"
"0
","107
"
"2
","84
"
"0
","91
"
"0
","83
"
"0
","68
"
"0
","47
"
"0
","16
"
"2
","15
"
"2
","45
"
"0
","53
"
"6
","102
"
"1
","139
"
"0
","157
"
"0
","156
"
"0
","157
"
"0
","134
"
"0
","124
"
"0
","105
"
"0
","93
"
"0
","84
"
"0
","74
"
"0
","58
"
"2
","19
"
"0
","13
"
"0
","29
"
"0
","56
"
"1
","101
"
"0
","131
"
"3
","153
"
"7
","143
"
"1
","123
"
"0
","120
"
"0
","105
"
"0
","83
"
"2
","85
"
"0
","75
"
"0
","60
"
"0
","35
"
"0
","14
"
"0
","21
"
"0
","50
"
"0
","74
"
