CH1,CH2
24,18
77,77
77,41
61,58
55,42
43,48
35,23
19,164
22,51
23,458
36,235
37,28
36,48
31,29
43,86
37,81
27,55
28,39
43,88
24,15
25,36
25,17
23,31
22,79
28,104
27,20
28,35
29,9
22,137
29,121
23,115
36,20
33,360
31,174
40,73
38,30
36,18
25,14
25,14
32,47
20,184
23,100
21,52
38,49
12,164
21,14
23,147
23,164
29,85
51,69
52,397
41,447
22,75
25,36
22,35
21,39
28,74
23,66
23,14
27,24
27,103
26,108
33,20
44,105
20,102
29,36
26,21
33,62
39,30
30,43
53,12
43,31
40,18
29,17
28,9
25,32
34,40
21,18
22,12
43,34
39,28
21,58
23,16
24,12
19,102
27,82
24,91
50,21
53,31
58,211
45,80
55,43
63,93
27,101
55,23
105,53
80,12
76,98
40,157
38,42
35,144
20,24
20,22
21,19
27,39
25,105
26,47
25,170
36,60
33,102
35,221
35,180
32,205
36,49
27,27
28,44
34,35
23,69
24,75
31,89
21,18
25,107
43,24
19,87
31,73
20,74
22,22
23,92
41,94
34,80
30,18
46,16
65,15
39,50
28,25
24,160
15,149
22,12
21,42
24,157
33,75
29,57
25,87
24,173
15,64
27,31
25,50
22,9
42,55
24,21
33,53
42,53
55,203
27,55
28,39
27,56
12,62
27,39
21,42
20,159
27,121
41,24
31,37
33,111
58,46
26,49
25,91
27,14
32,80
25,101
45,11
66,15
33,227
19,269
97,17
38,40
37,96
50,77
32,11
25,97
8,106
22,111
18,15
20,57
5,34
22,109
22,48
24,58
37,154
43,11
64,42
57,50
62,193
55,156
42,152
24,264
12,206
50,467
67,257
73,68
69,14
86,82
45,177
28,107
35,179
28,37
20,14
22,18
37,10
48,26
55,72
40,62
46,108
24,36
25,102
30,19
40,55
18,20
22,51
11,18
10,113
35,30
25,49
30,18
34,52
33,73
28,35
32,66
30,19
65,89
68,115
51,17
0,36
30,25
25,78
65,40
28,59
87,25
33,56
33,53
1,30
20,10
26,85
25,73
20,118
26,327
31,51
37,40
46,109
43,92
41,107
29,21
26,36
28,16
21,88
27,174
7,107
25,123
28,109
24,22
20,108
27,21
22,27
20,143
0,18
25,105
23,93
21,140
21,36
35,341
41,219
60,33
112,15
69,46
42,83
20,122
27,104
87,45
123,55
96,27
0,216
29,193
23,30
36,83
31,16
27,41
30,64
32,21
48,19
32,30
29,97
60,179
55,146
26,210
38,141
36,27
0,63
49,20
19,70
24,52
24,15
32,109
43,95
47,18
37,97
24,19
17,52
29,18
27,11
30,40
19,22
20,18
43,92
33,112
26,72
25,138
1,131
33,29
38,12
63,15
13,52
47,26
50,48
26,24
44,95
34,38
35,84
43,66
54,13
28,41
27,27
45,11
0,11
38,22
23,47
26,61
0,135
41,60
35,67
27,84
2,99
27,60
28,46
43,160
69,37
35,46
23,72
46,155
71,250
35,43
31,207
28,345
0,208
36,101
29,18
29,56
0,8
22,42
20,58
22,24
21,59
22,71
28,27
37,198
21,14
39,108
44,100
33,112
35,16
20,87
31,15
22,13
27,123
21,168
30,40
31,85
0,71
27,120
25,30
22,76
0,35
28,13
61,10
58,44
49,5
38,17
30,14
34,49
16,75
26,19
30,26
23,32
0,43
14,33
12,22
20,35
0,87
24,31
27,15
27,74
22,18
29,16
30,75
36,142
33,65
44,93
52,77
37,40
59,87
39,44
26,13
26,135
20,226
31,214
44,34
62,475
11,259
34,106
34,46
47,20
91,97
36,79
25,98
30,42
15,20
19,49
27,34
26,81
0,11
29,111
27,40
26,78
14,10
26,20
24,18
23,20
15,22
15,28
18,16
32,28
34,52
24,176
30,41
31,97
55,13
34,51
38,249
36,41
45,119
24,15
22,55
18,50
3,179
23,47
28,126
35,113
14,82
29,193
28,179
29,80
27,72
23,198
28,457
29,255
84,31
38,80
34,197
25,61
17,31
22,17
27,62
21,50
13,36
45,48
38,24
22,15
18,148
25,108
24,58
30,43
44,16
35,32
48,25
34,43
35,62
30,40
30,68
44,128
76,22
40,37
37,91
34,247
0,319
64,282
52,275
78,56
23,5
22,166
22,106
20,126
53,116
34,13
33,148
36,170
39,73
32,18
39,11
40,37
32,54
21,16
42,12
46,15
66,23
29,10
23,52
39,31
22,48
61,34
86,24
98,23
30,114
36,32
33,96
54,56
84,62
38,11
27,36
34,81
39,40
25,26
26,111
22,43
10,143
49,96
25,206
22,14
33,77
25,161
29,201
30,178
41,5
35,19
44,84
46,62
57,139
26,71
31,17
34,14
32,42
26,127
28,99
53,132
3,24
34,44
22,23
24,55
34,34
20,78
23,38
22,16
23,241
29,56
35,134
30,33
25,33
23,50
46,39
30,136
26,99
11,53
21,89
21,205
15,36
24,27
31,43
27,117
5,176
29,180
38,134
63,78
70,88
34,77
46,181
65,149
64,52
30,190
98,88
57,56
13,36
42,25
46,117
62,41
18,204
22,82
27,70
27,271
50,305
27,140
29,48
32,16
51,42
45,30
44,142
55,159
71,92
37,61
21,88
27,132
35,54
25,86
45,95
105,123
45,120
18,14
57,103
46,58
37,65
26,49
26,66
43,56
74,54
44,49
33,168
36,69
45,171
27,39
26,218
23,50
27,35
26,130
29,75
29,24
28,41
27,14
27,75
36,83
47,12
38,22
25,28
20,125
64,156
39,78
34,114
36,166
41,180
32,131
39,107
37,275
55,196
30,16
24,60
40,63
36,18
27,31
26,72
33,11
46,79
57,54
34,57
40,10
54,42
30,10
23,176
22,35
43,26
26,18
25,11
24,10
38,37
35,52
32,23
20,14
40,76
21,41
24,14
31,40
41,174
32,186
48,114
32,90
47,107
21,231
30,325
36,196
40,45
72,82
31,110
39,142
62,110
124,63
113,15
103,170
104,9
25,44
31,33
27,220
29,30
30,41
27,74
44,21
47,86
45,14
34,13
32,25
50,21
27,9
20,12
19,14
50,26
29,11
20,23
23,36
34,13
24,26
32,22
38,15
39,41
46,120
55,171
28,230
22,222
30,222
32,210
23,470
25,367
59,112
109,327
93,74
27,105
30,139
48,170
42,240
50,11
61,147
25,69
24,11
29,30
53,84
43,49
39,128
39,36
33,13
24,20
18,9
13,78
19,15
21,30
24,18
28,59
25,19
35,39
33,28
30,16
26,12
26,76
26,99
23,68
21,38
19,69
27,109
26,78
34,51
29,139
33,151
29,198
20,243
20,142
22,612
20,193
77,41
34,38
26,13
36,50
33,12
30,68
30,76
33,92
27,66
20,63
22,44
26,45
27,46
29,72
27,72
26,103
48,12
36,110
20,16
16,36
20,15
28,10
26,14
28,11
29,9
30,15
33,20
53,32
85,11
65,32
53,16
26,23
20,9
25,25
23,88
64,13
98,247
134,279
42,260
24,109
27,485
82,360
26,146
38,57
36,22
28,12
33,39
23,50
29,67
31,16
32,23
37,34
27,62
27,119
21,32
20,63
23,44
25,67
27,118
24,181
21,123
26,109
33,198
33,66
42,40
34,15
42,160
32,40
26,80
41,94
25,203
29,187
24,43
27,471
30,275
28,102
50,32
39,24
40,38
42,25
22,9
29,39
27,38
27,37
28,12
32,36
41,52
37,36
30,22
31,52
32,51
25,21
26,74
22,28
24,11
24,22
42,20
37,14
25,16
37,42
50,48
43,24
28,63
21,152
18,16
22,140
25,144
21,53
45,66
24,81
29,69
31,177
41,283
36,45
24,102
22,47
31,29
27,34
23,210
24,79
33,34
52,68
51,104
26,27
26,15
46,33
49,12
51,63
39,82
24,11
29,23
28,26
30,106
28,144
27,132
67,121
47,21
24,112
32,242
28,173
35,25
59,92
39,39
29,29
24,67
30,85
31,150
30,310
51,151
44,129
29,126
26,35
21,13
24,136
24,72
32,13
22,47
27,15
24,76
24,59
23,42
29,8
28,26
32,68
39,48
33,13
39,20
33,27
29,13
33,86
43,144
29,239
34,37
20,262
34,331
33,155
35,123
25,22
36,36
42,36
34,13
39,58
33,54
22,164
26,12
32,73
25,105
27,213
35,56
28,28
35,211
33,16
25,122
14,21
16,11
18,107
18,19
27,12
44,152
34,48
27,243
30,111
32,15
53,15
69,11
28,12
33,80
46,92
29,40
23,83
27,52
23,37
50,42
60,35
57,70
62,11
21,18
19,48
18,155
30,42
37,10
38,40
33,91
31,56
24,95
29,76
32,96
30,25
31,106
30,12
20,69
